2026-04-28 10:40:59,429 INFO    MainThread:6590 [wandb_setup.py:_flush():81] Current SDK version is 0.26.1
2026-04-28 10:40:59,430 INFO    MainThread:6590 [wandb_setup.py:_flush():81] Configure stats pid to 6590
2026-04-28 10:40:59,430 INFO    MainThread:6590 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-28 10:40:59,430 INFO    MainThread:6590 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /home/ubuntu/analyse_review/src/wandb/run-20260428_104059-nozheo9w/logs/debug.log
2026-04-28 10:40:59,430 INFO    MainThread:6590 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /home/ubuntu/analyse_review/src/wandb/run-20260428_104059-nozheo9w/logs/debug-internal.log
2026-04-28 10:40:59,430 INFO    MainThread:6590 [wandb_init.py:init():850] calling init triggers
2026-04-28 10:40:59,430 INFO    MainThread:6590 [wandb_init.py:init():855] wandb.init called with sweep_config: {}
config: {'max_len': 512, 'batch_size': 32, 'embedding_dim': 300, 'hidden_dim': 128, 'dropout': 0.3, 'num_classes': 2, 'learning_rate': '1e-3', 'num_epochs': 10, 'device': 'cuda', 'wandb_project': 'review_analysis', 'dataset_path': 'data/imdb_dataset.csv', '_wandb': {}}
2026-04-28 10:40:59,430 INFO    MainThread:6590 [wandb_init.py:init():898] starting backend
2026-04-28 10:40:59,648 INFO    MainThread:6590 [wandb_init.py:init():913] sending inform_init request
2026-04-28 10:41:00,059 INFO    MainThread:6590 [wandb_init.py:init():918] backend started and connected
2026-04-28 10:41:00,060 INFO    MainThread:6590 [wandb_init.py:init():988] updated telemetry
2026-04-28 10:41:00,062 INFO    MainThread:6590 [wandb_init.py:init():1011] communicating run to backend with 90.0 second timeout
2026-04-28 10:41:00,720 INFO    MainThread:6590 [wandb_init.py:init():1056] starting run threads in backend
2026-04-28 10:41:00,775 INFO    MainThread:6590 [wandb_run.py:_console_start():2554] atexit reg
2026-04-28 10:41:00,775 INFO    MainThread:6590 [wandb_run.py:_redirect():2403] redirect: wrap_raw
2026-04-28 10:41:00,775 INFO    MainThread:6590 [wandb_run.py:_redirect():2472] Wrapping output streams.
2026-04-28 10:41:00,775 INFO    MainThread:6590 [wandb_run.py:_redirect():2495] Redirects installed.
2026-04-28 10:41:00,778 INFO    MainThread:6590 [wandb_init.py:init():1094] run started, returning control to user process
2026-04-28 10:41:00,914 INFO    wandb-AsyncioManager-main:6590 [service_client.py:_forward_responses():134] Reached EOF.
2026-04-28 10:41:00,914 INFO    wandb-AsyncioManager-main:6590 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
